"variable","label","labelLong","variableType","databaseStart","variableStart","subject","section","units","notes","description","purpose","version","lastUpdated","reviewNotes","status","versionNotes","role","source"
"ALWDWKY","Drinks last week","Weekly consumption of alcohol","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::ALCADWKY, cchs2003_p::ALCCDWKY, cchs2005_p::ALCEDWKY, cchs2015_2016_p::ALWDVWKY, cchs2017_2018_p::ALWDVWKY, cchs2019_2020_p::ALWDVWKY, cchs2001_m::ALCADWKY, cchs2003_m::ALCCDWKY, cchs2005_m::ALCEDWKY, cchs2015_2016_m::ALWDVWKY, cchs2017_2018_m::ALWDVWKY, cchs2019_2020_m::ALWDVWKY, [ALWDWKY]","Alcohol","Health behaviour","drinks/week",NA,"Weekly consumption of alcohol","Drinks last week: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"HWTGBMI_der","Derived BMI","Derived Body Mass Index","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p","DerivedVar::[HWTGHTM, HWTGWTK]","BMI","Health status","kg/m2",NA,"Derived Body Mass Index","BMI (derived): auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","pumf"
"GEN_01","Self-perceived health","Self-perceived health","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::GENA_01, cchs2003_p::GENC_01, cchs2005_p::GENE_01, cchs2015_2016_p::GEN_005, cchs2017_2018_p::GEN_005, cchs2019_2020_p::GEN_005, cchs2001_m::GENA_01, cchs2003_m::GENC_01, cchs2005_m::GENE_01, cchs2015_2016_m::GEN_005, cchs2017_2018_m::GEN_005, cchs2019_2020_m::GEN_005, [GEN_01]","Self-perceived health","Health status","N/A",NA,"Self-perceived health","Self-rated general health: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"GEN_02B","Self-perceived mental health","Self-perceived mental health","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2003_p::GENC_02B, cchs2005_p::GENE_02B, cchs2015_2016_p::GEN_015, cchs2017_2018_p::GEN_015, cchs2019_2020_p::GEN_015, cchs2003_m::GENC_02B, cchs2005_m::GENE_02B, cchs2015_2016_m::GEN_015, cchs2017_2018_m::GEN_015, cchs2019_2020_m::GEN_015, [GEN_02B]","Mental health","Health status","N/A",NA,"Self-perceived mental health","Self-rated mental health: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"GEN_07","Self-perceived life stress","Self-perceived life stress","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::GENA_07, cchs2003_p::GENC_07, cchs2005_p::GENE_07, cchs2015_2016_p::GEN_020, cchs2017_2018_p::GEN_020, cchs2019_2020_p::GEN_020, cchs2001_m::GENA_07, cchs2003_m::GENC_07, cchs2005_m::GENE_07, cchs2015_2016_m::GEN_020, cchs2017_2018_m::GEN_020, cchs2019_2020_m::GEN_020, [GEN_07]","Mental health","Health status","N/A",NA,"Self-perceived life stress","Self-perceived life stress: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"GEN_10","Sense of belonging","Sense of belonging in the community","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::GENA_10, cchs2003_p::GENC_10, cchs2005_p::GENE_10, cchs2015_2016_p::GEN_030, cchs2017_2018_p::GEN_030, cchs2019_2020_p::GEN_030, cchs2001_m::GENA_10, cchs2003_m::GENC_10, cchs2005_m::GENE_10, cchs2015_2016_m::GEN_030, cchs2017_2018_m::GEN_030, cchs2019_2020_m::GEN_030, [GEN_10]","Mental health","Health status","N/A",NA,"Sense of belonging in the community","Sense of community belonging: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"CCC_071","Hypertension","Do you have high blood pressure?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::CCCA_071, cchs2003_p::CCCC_071, cchs2005_p::CCCE_071, cchs2015_2016_p::CCC_065, cchs2017_2018_p::CCC_065, cchs2019_2020_p::CCC_065, cchs2001_m::CCCA_071, cchs2003_m::CCCC_071, cchs2005_m::CCCE_071, cchs2015_2016_m::CCC_065, cchs2017_2018_m::CCC_065, cchs2019_2020_m::CCC_065, [CCC_071]","Chronic condition","Health status","N/A",NA,"Do you have high blood pressure?","Hypertension: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"CCC_091","COPD/Emphysema/Bronchitis","Do you have COPD (eg bronchitis, emphysema)?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::[CCC_91A, CCC_91B], cchs2003_p::[CCC_91A, CCC_91B], cchs2005_p::[CCC_91A, CCC_91E, CCC_91F], cchs2007_2008_p::[CCC_91A, CCC_91E, CCC_91F], cchs2015_2016_p::CCC_030, cchs2017_2018_p::CCC_030, cchs2019_2020_p::CCC_030, cchs2001_m::[CCC_91A, CCC_91B], cchs2003_m::[CCC_91A, CCC_91B], cchs2005_m::[CCC_91A, CCC_91E, CCC_91F], cchs2007_2008_m::[CCC_91A, CCC_91E, CCC_91F], cchs2015_2016_m::CCC_030, cchs2017_2018_m::CCC_030, cchs2019_2020_m::CCC_030, [CCC_091]","Chronic condition","Health status","N/A",NA,"Do you have COPD (eg bronchitis, emphysema)?","COPD/emphysema (derived): auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"CCC_101","Diabetes","Do you have diabetes?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::CCCA_101, cchs2003_p::CCCC_101, cchs2005_p::CCCE_101, cchs2015_2016_p::CCC_095, cchs2017_2018_p::CCC_095, cchs2019_2020_p::CCC_095, cchs2001_m::CCCA_101, cchs2003_m::CCCC_101, cchs2005_m::CCCE_101, cchs2015_2016_m::CCC_095, cchs2017_2018_m::CCC_095, cchs2019_2020_m::CCC_095, [CCC_101]","Chronic condition","Health status","N/A",NA,"Do you have diabetes?","Diabetes: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"CCC_121","Heart Disease","Do you have heart disease?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::CCCA_121, cchs2003_p::CCCC_121, cchs2005_p::CCCE_121, cchs2015_2016_p::CCC_085, cchs2017_2018_p::CCC_085, cchs2019_2020_p::CCC_085, cchs2001_m::CCCA_121, cchs2003_m::CCCC_121, cchs2005_m::CCCE_121, cchs2015_2016_m::CCC_085, cchs2017_2018_m::CCC_085, cchs2019_2020_m::CCC_085,[CCC_121]","Chronic condition","Health status","N/A",NA,"Do you have heart disease?","Heart disease: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"CCC_151","Stroke","Do you suffer from effects of stroke?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::CCCA_151, cchs2003_p::CCCC_151, cchs2005_p::CCCE_151, cchs2015_2016_p::CCC_090, cchs2017_2018_p::CCC_090, cchs2019_2020_p::CCC_090, cchs2001_m::CCCA_151, cchs2003_m::CCCC_151, cchs2005_m::CCCE_151, cchs2015_2016_m::CCC_090, cchs2017_2018_m::CCC_090, cchs2019_2020_m::CCC_090,[CCC_151]","Chronic condition","Health status","N/A",NA,"Do you suffer from effects of stroke?","Stroke: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"CCC_280","Mood disorder","Do you have a mood disorder?","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2003_p::CCCC_280, cchs2005_p::CCCE_280, cchs2015_2016_p::CCC_195, cchs2017_2018_p::CCC_195, cchs2019_2020_p::CCC_195, cchs2003_m::CCCC_280, cchs2005_m::CCCE_280, cchs2015_2016_m::CCC_195, cchs2017_2018_m::CCC_195, cchs2019_2020_m::CCC_195, [CCC_280]","Chronic condition","Health status","N/A",NA,"Do you have a mood disorder?","Mood disorder: auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"energy_exp","Daily energy expenditure","Daily energy expenditure","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, cchs2015_2016_p::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2017_2018_p::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2019_2020_p::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2001_m::PACADEE, cchs2003_m::PACCDEE, cchs2005_m::PACEDEE, cchs2015_2016_m::[DHH_AGE, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2017_2018_m::[DHH_AGE, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2019_2020_m::[DHH_AGE, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], [PACDEE]","Exercise","Health behaviour","METS",NA,"Daily energy expenditure","Daily energy expenditure (derived): auxiliary imputation predictor and study-base descriptive.","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"table1, imputation-predictor","both"
"HWTGHTM","Height","Height (metres)/self-reported - (D,G)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT, cchs2005_p::HWTEGHTM, cchs2015_2016_p::HWTDGHTM, cchs2017_2018_p::HWTDGHTM, cchs2019_2020_p::HWTDGHTM, [HWTGHTM]","Height","Health status","meters",NA,"Height (metres)/self-reported - (D,G)","Intermediate: feeder for HWTGBMI_der (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","pumf"
"HWTGWTK","Weight","Weight - kilograms (D,G)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p","cchs2001_p::HWTAGWTK, cchs2003_p::HWTCGWTK, cchs2005_p::HWTEGWTK, cchs2015_2016_p::HWTDGWTK, cchs2017_2018_p::HWTDGWTK, cchs2019_2020_p::HWTDGWTK, [HWTGWTK]","Weight","Health status","kg",NA,"Weight - kilograms (D,G)","Intermediate: feeder for HWTGBMI_der (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","pumf"
"CCC_91A","Bronchitis","Do you have chronic bronchitis?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m","cchs2001_p::CCCA_91A, cchs2003_p::CCCC_91A, cchs2005_p::CCCE_91A, cchs2001_m::CCCA_91A, cchs2003_m::CCCC_91A, cchs2005_m::CCCE_91A, [CCC_91A]","Chronic condition","Health status","N/A",NA,"Do you have chronic bronchitis?","Intermediate: feeder for CCC_091 (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"CCC_91B","Emphysema/COPD","Do you have emphysema or COPD?","Categorical","cchs2001_p, cchs2003_p, cchs2001_m, cchs2003_m","cchs2001_p::CCCA_91B, cchs2003_p::CCCC_91B, cchs2001_m::CCCA_91B, cchs2003_m::CCCC_91B","Chronic condition","Health status","N/A",NA,"Do you have emphysema or COPD?","Intermediate: feeder for CCC_091 (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"CCC_91E","Emphysema","Do you have emphysema?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2005_m, cchs2007_2008_m","cchs2005_p::CCCE_91E, cchs2007_2008_p::CCC_91E, cchs2005_m::CCCE_91E, cchs2007_2008_m::CCC_91E","Chronic condition","Health status","N/A",NA,"Do you have emphysema?","Intermediate: feeder for CCC_091 (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"CCC_91F","COPD","Do you have COPD?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2005_m, cchs2007_2008_m","cchs2005_p::CCCE_91F, cchs2007_2008_p::CCC_91F, cchs2005_m::CCCE_91F, cchs2007_2008_m::CCC_91F","Chronic condition","Health status","N/A",NA,"Do you have COPD?","Intermediate: feeder for CCC_091 (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAA_045","Sweat/breathe harder exercises (18+ years old)","Time spent - sweat/breathe hard exercises in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAA_045]","Exercise","Health behaviour","hours/week",NA,"Time spent - sweat/breathe hard exercises in a week (18+ years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAA_050","Sweat/breathe harder exercises (18+ years old)","Time spent - sweat/breathe hard exercises in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAA_050]","Exercise","Health behaviour","minutes/week",NA,"Time spent - sweat/breathe hard exercises in a week (18+ years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAA_075","Sweat/breathe harder activities (18+ years old)","Time spent - sweat/breathe hard activities in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAA_075]","Exercise","Health behaviour","hours/week",NA,"Time spent - sweat/breathe hard activities in a week (18+ years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAA_080","Sweat/breathe harder activities (18+ years old)","Time spent - sweat/breathe hard activities in a week (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAA_080]","Exercise","Health behaviour","minutes/week",NA,"Time spent - sweat/breathe hard activities in a week (18+ years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAADVDYS","Active days (18+ years old)","Number of active days (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAADVDYS]","Exercise","Health behaviour","days",NA,"Number of active days (18+ years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAADVVIG","Vigorous activity (18+ years old)","Time spent - vigorous activity (18+ years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAADVVIG]","Exercise","Health behaviour","minutes/week",NA,"Time spent - vigorous activity (18+ years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAYDVTOA","Sweat/breathe hard activities (12-17 years old)","Time spent - sweat/breathe hard activities in a week (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAYDVTOA]","Exercise","Health behaviour","minutes/week",NA,"Time spent - sweat/breathe hard activities in a week (12-17 years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAYDVADL","Leisure activities (12-17 years old)","Time spent - leisure activity in a week (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAYDVADL]","Exercise","Health behaviour","minutes/week",NA,"Time spent - leisure activity in a week (12-17 years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAYDVVIG","Vigorous activities (12-17 years old)","Time spent - vigorous activity in a week (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAYDVVIG]","Exercise","Health behaviour","minutes/week",NA,"Time spent - vigorous activity in a week (12-17 years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
"PAYDVDYS","Active days (12-17 years old)","Number of active days (12-17 years old)","Continuous","cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","[PAYDVDYS]","Exercise","Health behaviour","minutes/week",NA,"Number of active days (12-17 years old)","Intermediate: feeder for energy_exp (cchsflow derivation chain).","0.1.0","2026-06-11","Added as auxiliary imputation predictor / Table 1 variable (protocol v0.3.1)","active",NA,"intermediate","both"
